ПУТЬ,УРОВЕНЬ,НАЗВАНИЕ ОБЪЕКТА,ОПИСАНИЕ ОБЪЕКТА,НАЗВАНИЕ ОПРЕДЕЛЕНИЯ,СЛОЙ,ОБЪЕМ ОБЪЕКТА,X,Y,Z,LENX,LENY,LENZ,MATERIAL,
"100x50","1","100x50","","-","22. Стены боковые","701.7730571","199.173228","-4.071158","8.700787","3.937008","1.968504","90.551181","Color C02",
"150x50","1","150x50","","-","12. Лаги пола","264.0802526","105.360892","-3.937008","0.0","5.905512","1.968504","22.716535","Color C03",
"150x50","1","150x50","","-","12. Лаги пола","264.0802526","55.990814","-3.937008","0.0","5.905512","1.968504","22.716535","Color C03",
"150x50","1","150x50","","-","12. Лаги пола","228.3813622","157.290026","-92.653835","0.0","5.905512","1.968504","19.645669","Color C03",
"150x50","1","150x50","","-","12. Лаги пола","264.0802526","55.990814","-92.653835","0.0","5.905512","1.968504","22.716535","Color C03",
"150x50","1","150x50","","-","12. Лаги пола","264.0802526","80.675853","-92.653835","0.0","5.905512","1.968504","22.716535","Color C03",
"150x50","1","150x50","","-","12. Лаги пола","264.0802526","6.620735","-92.653835","0.0","5.905512","1.968504","22.716535","Color C03",
"150x50","1","150x50","","-","12. Лаги пола","264.0802526","130.045932","-92.653835","0.0","5.905512","1.968504","22.716535","Color C03",
"150x50","1","150x50","","-","12. Лаги пола","264.0802526","130.045932","-3.937008","0.0","5.905512","1.968504","22.716535","Color C03",
"150x50","1","150x50","","-","12. Лаги пола","264.0802526","31.305774","-92.653835","0.0","5.905512","1.968504","22.716535","Color C03",
"150x50","1","150x50","","-","12. Лаги пола","264.0802526","105.360892","-92.653835","0.0","5.905512","1.968504","22.716535","Color C03",
"150x50","1","150x50","","-","12. Лаги пола","264.0802526","80.675853","-3.937008","0.0","5.905512","1.968504","22.716535","Color C03",
"150x50","1","150x50","","-","12. Лаги пола","264.0802526","6.620735","-3.937008","0.0","5.905512","1.968504","22.716535","Color C03",
"150x50","1","150x50","","-","12. Лаги пола","264.0802526","31.305774","-3.937008","0.0","5.905512","1.968504","22.716535","Color C03",
"150x50","1","150x50","","-","12. Лаги пола","228.3813623","-12.434383","-92.653835","0.0","5.905512","1.968504","19.645669","Color C03",
"100x50","1","100x50","","-","20. Стена фронт","747.5408652","197.204724","-6.039662","8.700787","3.937008","1.968504","96.456693","Color C02",
"100x50","1","100x50","","-","22. Стены боковые","579.7255689","-1.968504","-30.724701","8.700787","3.937008","1.968504","74.80315","Color C02",
"100x50","1","100x50","","-","22. Стены боковые","579.7255689","-1.968504","-6.039662","8.700787","3.937008","1.968504","74.80315","Color C02",
"100x50","1","100x50","","-","20. Стена фронт","579.7255689","197.204724","-100.527851","8.700787","3.937008","1.968504","74.80315","Color C02",
"100x50","1","100x50","","-","20. Стена фронт","595.8966361","197.204724","-6.039661","8.700787","3.937006","1.968504","76.889764","Color C02",
"100x50","1","100x50","","-","20. Стена фронт","747.5408652","148.937008","-6.039662","8.700787","3.937008","1.968504","96.456693","Color C02",
"100x50","1","100x50","","-","22. Стены боковые","579.7255689","-1.968506","-94.622341","8.700787","3.937008","1.968504","74.80315","Color C02",
"100x50","1","100x50","","-","20. Стена фронт","747.5408652","74.88189","-6.039662","8.700787","3.937008","1.968504","96.456693","Color C02",
"100x50","1","100x50","","-","20. Стена фронт","747.5408652","50.19685","-6.039662","8.700787","3.937008","1.968504","96.456693","Color C02",
"100x50","1","100x50","","-","20. Стена фронт","747.5408652","25.511811","-6.039662","8.700787","3.937008","1.968504","96.456693","Color C02",
"100x50","1","100x50","","-","20. Стена фронт","747.5408652","1.968504","-6.039658","8.700787","3.937008","1.968504","96.456693","Color C02",
"100x50","1","100x50","","-","22. Стены боковые","579.7255689","191.299211","-94.622341","8.700787","3.937008","1.968504","74.80315","Color C02",
"100x50","1","100x50","","-","22. Стены боковые","701.7730571","5.905512","-4.071158","85.472441","3.937008","1.968504","90.551181","Color C02",
"150x50","1","150x50","","-","12. Лаги пола","228.3813623","-12.434383","-3.937008","0.0","5.905512","1.968504","19.645669","Color C03",
"100x50","1","100x50","","-","22. Стены боковые","579.7255689","191.299213","-80.09478","8.700787","3.937008","1.968504","74.80315","Color C02",
"100x50","1","100x50","","-","22. Стены боковые","579.7255689","191.299213","-6.039662","8.700787","3.937008","1.968504","74.80315","Color C02",
"100x50","1","100x50","","-","22. Стены боковые","579.7255689","-1.968504","-80.09478","8.700787","3.937008","1.968504","74.80315","Color C02",
"100x50","1","100x50","","-","20. Стена фронт","625.493377","76.850394","-6.039662","8.700787","3.937008","1.968504","80.708661","Color C02",
"100x50","1","100x50","","-","22. Стены боковые","579.7255689","191.299213","-30.724701","8.700787","3.937008","1.968504","74.80315","Color C02",
"100x50","1","100x50","","-","20. Стена фронт","1528.3396709","197.204724","-100.527851","8.700787","3.937008","1.968504","197.204724","Color C02",
"100x50","1","100x50","","-","20. Стена фронт","579.7255689","148.937008","-100.527851","8.700787","3.937008","1.968504","74.80315","Color C02",
"100x50","1","100x50","","-","20. Стена фронт","747.5408652","173.622047","-6.039662","8.700787","3.937008","1.968504","96.456693","Color C02",
"100x50","1","100x50","","-","22. Стены боковые","701.7730571","5.905512","-4.071158","8.700787","3.937008","1.968504","90.551181","Color C02",
"100x50","1","100x50","","-","20. Стена фронт","579.7255689","74.88189","-100.527851","8.700787","3.937008","1.968504","74.80315","Color C02",
"100x50","1","100x50","","-","22. Стены боковые","579.7255689","-1.968504","-55.409741","8.700787","3.937008","1.968504","74.80315","Color C02",
"100x50","1","100x50","","-","22. Стены боковые","701.7730571","199.173228","-4.071158","85.472441","3.937008","1.968504","90.551181","Color C02",
"100x50","1","100x50","","-","22. Стены боковые","579.7255689","191.299213","-55.409741","8.700787","3.937008","1.968504","74.80315","Color C02",
"100x50","1","100x50","","-","20. Стена фронт","747.5408652","124.251968","-6.039662","8.700787","3.937008","1.968504","96.456693","Color C02",
"100x50","1","100x50","","-","20. Стена фронт","579.7255689","1.968504","-100.527847","8.700787","3.937008","1.968504","74.80315","Color C02",
"100x50","1","100x50","","-","20. Стена фронт","579.7255689","173.622047","-100.527851","8.700787","3.937008","1.968504","74.80315","Color C02",
"100x50","1","100x50","","-","20. Стена фронт","579.7255689","124.251968","-100.527851","8.700787","3.937008","1.968504","74.80315","Color C02",
"100x50","1","100x50","","-","20. Стена фронт","579.7255689","50.19685","-100.527851","8.700787","3.937008","1.968504","74.80315","Color C02",
"100x50","1","100x50","","-","20. Стена фронт","579.7255689","25.511811","-100.527851","8.700787","3.937008","1.968504","74.80315","Color C02",
"100x50","1","100x50","","-","20. Стена фронт","579.7255689","99.566929","-100.527851","8.700787","3.937008","1.968504","74.80315","Color C02",
"100x50","1","100x50","","-","20. Стена фронт","1528.3396709","197.204724","-100.527851","85.472441","3.937008","1.968504","197.204724","Color C02",
"150x50","1","150x50","","-","11. Обвязка","2247.1993763","356.364829","-1.968504","0.0","5.905512","1.968504","193.307087","Color C03",
"150x50","1","150x50","","-","11. Обвязка","2201.431568","351.115486","-96.590843","0.0","5.905512","1.968504","189.370079","Color C03",
"150x50","1","150x50","","-","11. Обвязка","1099.9868933","1.968504","-175.442793","0.0","5.905512","1.968504","94.622339","Color C03",
"150x50","1","150x50","","-","12. Лаги пола","1054.2190852","23.582677","-170.193449","0.0","5.905512","1.968504","90.685331","Color C03",
"150x50","1","150x50","","-","12. Лаги пола","1054.2190852","48.267717","-170.193449","0.0","5.905512","1.968504","90.685331","Color C03",
"150x50","1","150x50","","-","11. Обвязка","1099.9868933","193.307087","-175.442793","0.0","5.905512","1.968504","94.622339","Color C03",
"150x50","1","150x50","","-","12. Лаги пола","1054.2190852","171.692913","-170.193449","0.0","5.905512","1.968504","90.685331","Color C03",
"150x50","1","150x50","","-","11. Обвязка","2201.431568","351.115486","-3.937008","0.0","5.905512","1.968504","189.370079","Color C03",
"150x50","1","150x50","","-","11. Обвязка","1145.7547015","195.275591","-180.692136","0.0","5.905512","1.968504","98.559347","Color C03",
"150x50","1","150x50","","-","12. Лаги пола","1054.2190852","147.007874","-170.193449","0.0","5.905512","1.968504","90.685331","Color C03",
"150x50","1","150x50","","-","11. Обвязка","1145.7547015","0.0","-180.692136","0.0","5.905512","1.968504","98.559347","Color C03",
"150x50","1","150x50","","-","12. Лаги пола","1054.2190852","72.952756","-170.193449","0.0","5.905512","1.968504","90.685331","Color C03",
"150x50","1","150x50","","-","30. Стропила","1601.8732825","197.204724","137.40569","138.701105","5.905512","1.968504","137.795276","Color C03",
"150x50","1","150x50","","-","11. Обвязка","2247.1993763","356.364829","-98.559347","0.0","5.905512","1.968504","193.307087","Color C03",
"150x50","1","150x50","","-","12. Лаги пола","1054.2190852","122.322835","-170.193449","0.0","5.905512","1.968504","90.685331","Color C03",
"150x50","1","150x50","","-","12. Лаги пола","1054.2190852","97.637795","-170.193449","0.0","5.905512","1.968504","90.685331","Color C03",
"ИТОГИ","-","-","-","-","-","79347.257862","-","-","-","-","-","-","-",
