ПУТЬ,УРОВЕНЬ,НАЗВАНИЕ ОБЪЕКТА,ОПИСАНИЕ ОБЪЕКТА,НАЗВАНИЕ ОПРЕДЕЛЕНИЯ,СЛОЙ,ОБЪЕМ ОБЪЕКТА,X,Y,Z,LENX,LENY,LENZ,MATERIAL,
"150x50","1","150x50","","-","2.5 Лаги пола","1949.7086257","166.338582","114.087667","5.905512","5.905512","1.968504","167.716535","Color C03",
"150x50","1","150x50","","-","2.5 Лаги пола","194.5131812","30.279159","-217.913386","5.905512","5.905512","1.968504","16.732283","Color C03",
"150x50","1","150x50","","-","2.5 Лаги пола","194.5131812","30.279161","-242.519685","5.905512","5.905512","1.968504","16.732283","Color C03",
"150x50","1","150x50","","-","2.5 Лаги пола","194.5131812","30.279161","-70.275591","5.905512","5.905512","1.968504","16.732283","Color C03",
"150x50","1","150x50","","-","2.5 Лаги пола","194.5131812","30.279161","-144.094488","5.905512","5.905512","1.968504","16.732283","Color C03",
"150x50","1","150x50","","-","2.5 Лаги пола","1949.7086257","69.88189","-369.993179","5.905512","5.905512","1.968504","167.716535","Color C03",
"150x50","1","150x50","","-","2.5 Лаги пола","1949.7086257","20.669291","-369.993179","5.905512","5.905512","1.968504","167.716535","Color C03",
"150x50","1","150x50","","-","2.5 Лаги пола","194.5131812","30.279161","-21.062992","5.905512","5.905512","1.968504","16.732283","Color C03",
"150x50","1","150x50","","-","2.5 Лаги пола","1949.7086257","215.551181","114.087667","5.905512","5.905512","1.968504","167.716535","Color C03",
"150x50","1","150x50","","-","2.5 Лаги пола","979.4310937","69.88189","-144.52099","5.905512","5.905512","1.968504","84.251969","Color C03",
"150x50","1","150x50","","-","2.5 Лаги пола","1949.7086257","92.519685","114.087667","5.905512","5.905512","1.968504","167.716535","Color C03",
"150x50","1","150x50","","-","2.5 Лаги пола","1949.7086257","43.307086","114.087667","5.905512","5.905512","1.968504","167.716535","Color C03",
"150x50","1","150x50","","-","2.5 Лаги пола","263.1648967","182.003441","-176.023622","5.905512","5.905512","1.968504","22.637795","Color C03",
"150x50","1","150x50","","-","2.5 Лаги пола","263.1648967","58.971945","-77.401575","5.905512","5.905512","1.968504","22.637795","Color C03",
"150x50","1","150x50","","-","2.5 Лаги пола","263.1648967","83.578244","-77.401575","5.905512","5.905512","1.968504","22.637795","Color C03",
"150x50","1","150x50","","-","2.5 Лаги пола","263.1648967","58.971945","-176.023622","5.905512","5.905512","1.968504","22.637795","Color C03",
"150x50","1","150x50","","-","2.5 Лаги пола","263.1648967","231.21604","-28.070866","5.905512","5.905512","1.968504","22.637795","Color C03",
"150x50","1","150x50","","-","2.5 Лаги пола","263.1648967","206.60974","-77.401575","5.905512","5.905512","1.968504","22.637795","Color C03",
"150x50","1","150x50","","-","2.5 Лаги пола","263.1648967","206.60974","-28.070866","5.905512","5.905512","1.968504","22.637795","Color C03",
"150x50","1","150x50","","-","2.5 Лаги пола","263.1648967","206.60974","-126.732283","5.905512","5.905512","1.968504","22.637795","Color C03",
"150x50","1","150x50","","-","2.5 Лаги пола","263.1648967","231.21604","-225.354331","5.905512","5.905512","1.968504","22.637795","Color C03",
"150x50","1","150x50","","-","2.5 Лаги пола","263.1648967","108.184544","-77.401575","5.905512","5.905512","1.968504","22.637795","Color C03",
"150x50","1","150x50","","-","2.5 Лаги пола","263.1648967","206.60974","-225.354331","5.905512","5.905512","1.968504","22.637795","Color C03",
"150x50","1","150x50","","-","2.5 Лаги пола","263.1648967","182.003441","-77.401575","5.905512","5.905512","1.968504","22.637795","Color C03",
"150x50","1","150x50","","-","2.5 Лаги пола","263.1648967","108.184544","-126.732283","5.905512","5.905512","1.968504","22.637795","Color C03",
"150x50","1","150x50","","-","2.5 Лаги пола","263.1648967","231.21604","-176.023622","5.905512","5.905512","1.968504","22.637795","Color C03",
"150x50","1","150x50","","-","2.5 Лаги пола","263.1648967","231.21604","-77.401575","5.905512","5.905512","1.968504","22.637795","Color C03",
"150x50","1","150x50","","-","2.5 Лаги пола","263.1648967","182.003441","-225.354331","5.905512","5.905512","1.968504","22.637795","Color C03",
"150x50","1","150x50","","-","2.5 Лаги пола","263.1648967","83.578244","-176.023622","5.905512","5.905512","1.968504","22.637795","Color C03",
"150x50","1","150x50","","-","2.5 Лаги пола","263.1648967","58.971945","-225.354331","5.905512","5.905512","1.968504","22.637795","Color C03",
"150x50","1","150x50","","-","2.5 Лаги пола","263.1648967","58.971945","-126.732283","5.905512","5.905512","1.968504","22.637795","Color C03",
"150x50","1","150x50","","-","2.5 Лаги пола","251.7229306","156.71606","-28.070866","5.905512","5.905512","1.968504","21.653542","Color C03",
"150x50","1","150x50","","-","2.5 Лаги пола","263.1648967","108.184544","-176.023622","5.905512","5.905512","1.968504","22.637795","Color C03",
"150x50","1","150x50","","-","2.5 Лаги пола","263.1648967","108.184544","-28.070866","5.905512","5.905512","1.968504","22.637795","Color C03",
"150x50","1","150x50","","-","2.5 Лаги пола","263.1648967","182.003441","-28.070866","5.905512","5.905512","1.968504","22.637795","Color C03",
"150x50","1","150x50","","-","2.5 Лаги пола","263.1648967","206.60974","-176.023622","5.905512","5.905512","1.968504","22.637795","Color C03",
"150x50","1","150x50","","-","2.5 Лаги пола","263.1648967","182.003441","-126.732283","5.905512","5.905512","1.968504","22.637795","Color C03",
"150x50","1","150x50","","-","2.5 Лаги пола","263.1648967","108.184544","-225.354331","5.905512","5.905512","1.968504","22.637795","Color C03",
"150x50","1","150x50","","-","2.5 Лаги пола","263.1648967","231.21604","-126.732283","5.905512","5.905512","1.968504","22.637795","Color C03",
"150x50","1","150x50","","-","2.5 Лаги пола","263.1648967","83.578244","-28.070866","5.905512","5.905512","1.968504","22.637795","Color C03",
"150x50","1","150x50","","-","2.5 Лаги пола","263.1648967","83.578244","-126.732283","5.905512","5.905512","1.968504","22.637795","Color C03",
"150x50","1","150x50","","-","2.5 Лаги пола","263.1648967","83.578244","-225.354331","5.905512","5.905512","1.968504","22.637795","Color C03",
"150x50","1","150x50","","-","2.5 Лаги пола","263.1648967","58.971945","-28.070866","5.905512","5.905512","1.968504","22.637795","Color C03",
"30х50","1","30х50","","-","6.2 Обрешетка/вентзазор","53.2395593","239.370082","-115.551181","118.50429","1.181102","1.968504","22.898691","Материал3",
"100x50","1","100x50","","-","4.3 Конек и фронтоны","133.0354743","18.578285","-3.936999","139.991008","3.937008","1.968508","17.1658","Color C02",
"30х50","1","30х50","","-","6.2 Обрешетка/вентзазор","338.3564332","43.184588","1.968511","151.483682","1.181102","1.968504","145.529366","Материал3",
"30х50","1","30х50","","-","6.2 Обрешетка/вентзазор","365.5256121","67.790887","1.968511","163.16932","1.181102","1.968504","157.215005","Материал3",
"100x50","1","100x50","","-","4.3 Конек и фронтоны","312.2898457","67.790883","-3.936998","163.120513","3.937008","1.968508","40.295304","Color C02",
"100x50","1","100x50","","-","4.3 Конек и фронтоны","400.3715971","92.397182","-3.936996","174.485855","3.937008","1.968508","51.660646","Color C02",
"30х50","1","30х50","","-","6.2 Обрешетка/вентзазор","271.9522962","236.220478","1.968511","122.92282","1.181102","1.968504","116.968504","Материал3",
"30х50","1","30х50","","-","6.2 Обрешетка/вентзазор","311.7493912","18.578288","1.968511","140.039816","1.181102","1.968504","134.0855","Материал3",
"30х50","1","30х50","","-","6.2 Обрешетка/вентзазор","392.1886488","143.578288","1.968511","174.63727","1.181102","1.968504","168.682955","Материал3",
"30х50","1","30х50","","-","6.2 Обрешетка/вентзазор","51.7176211","-1.968502","-170.669292","118.50429","1.181103","1.968504","22.244095","Материал3",
"30х50","1","30х50","","-","6.2 Обрешетка/вентзазор","265.5448034","-1.968502","-195.275591","116.890469","1.181103","1.968504","114.212599","Материал3",
"30х50","1","30х50","","-","6.2 Обрешетка/вентзазор","311.7493912","217.397186","1.968511","140.039816","1.181102","1.968504","134.0855","Материал3",
"30х50","1","30х50","","-","6.2 Обрешетка/вентзазор","51.7176211","-1.9685","-96.850394","118.50429","1.181103","1.968504","22.244095","Материал3",
"30х50","1","30х50","","-","6.2 Обрешетка/вентзазор","265.5448034","239.370081","-195.275591","116.890469","1.181103","1.968504","114.212599","Материал3",
"30х50","1","30х50","","-","6.2 Обрешетка/вентзазор","401.6268804","117.003481","1.968504","178.647913","1.181102","1.968504","172.742401","Материал3",
"30х50","1","30х50","","-","6.2 Обрешетка/вентзазор","265.5448034","239.370081","-257.874016","116.890469","1.181103","1.968504","114.212599","Материал3",
"30х50","1","30х50","","-","6.2 Обрешетка/вентзазор","265.5448034","239.370081","-134.251969","116.890469","1.181103","1.968504","114.212599","Материал3",
"30х50","1","30х50","","-","6.2 Обрешетка/вентзазор","365.5256121","168.184587","1.968511","163.16932","1.181102","1.968504","157.215005","Материал3",
"30х50","1","30х50","","-","6.2 Обрешетка/вентзазор","265.5448034","239.370081","-219.88189","116.890469","1.181103","1.968504","114.212599","Материал3",
"30х50","1","30х50","","-","6.2 Обрешетка/вентзазор","265.5448034","-1.968502","0.0","116.890469","1.181103","1.968504","114.212599","Материал3",
"30х50","1","30х50","","-","6.2 Обрешетка/вентзазор","271.9522962","-1.968498","1.968511","122.92282","1.181102","1.968504","116.968504","Материал3",
"30х50","1","30х50","","-","6.2 Обрешетка/вентзазор","392.1886488","92.397186","1.968511","174.63727","1.181102","1.968504","168.682955","Материал3",
"100x50","1","100x50","","-","4.3 Конек и фронтоны","133.0354743","217.397186","-3.937001","140.039816","3.937008","1.968508","17.1658","Color C02",
"30х50","1","30х50","","-","6.2 Обрешетка/вентзазор","234.1583464","208.464566","-259.055118","111.913363","1.181102","1.968504","100.713072","Материал3",
"30х50","1","30х50","","-","6.2 Обрешетка/вентзазор","265.5448034","-1.968502","-121.456693","116.890469","1.181103","1.968504","114.212599","Материал3",
"100x50","1","100x50","","-","4.3 Конек и фронтоны","312.2898457","168.184587","-3.936999","163.16932","3.937008","1.968508","40.295304","Color C02",
"100x50","1","100x50","","-","4.3 Конек и фронтоны","400.3715971","143.578288","-3.936997","174.534662","3.937008","1.968508","51.660646","Color C02",
"30х50","1","30х50","","-","6.2 Обрешетка/вентзазор","265.5448034","239.370081","0.0","116.890469","1.181103","1.968504","114.212599","Материал3",
"100x50","1","100x50","","-","4.3 Конек и фронтоны","221.7257905","192.790886","-3.937","151.483682","3.937008","1.968508","28.609666","Color C02",
"30х50","1","30х50","","-","6.2 Обрешетка/вентзазор","265.5448034","-1.968502","-146.062993","116.890469","1.181103","1.968504","114.212599","Материал3",
"30х50","1","30х50","","-","6.2 Обрешетка/вентзазор","87.4027796","-1.968503","-170.669292","40.770676","1.181103","1.968504","37.592521","Материал3",
"30х50","1","30х50","","-","6.2 Обрешетка/вентзазор","265.5448034","239.370081","-72.244095","116.890469","1.181103","1.968504","114.212599","Материал3",
"30х50","1","30х50","","-","6.2 Обрешетка/вентзазор","265.5448034","-1.968502","-257.874016","116.890469","1.181103","1.968504","114.212599","Материал3",
"30х50","1","30х50","","-","6.2 Обрешетка/вентзазор","265.5448034","239.370081","-47.637796","116.890469","1.181103","1.968504","114.212599","Материал3",
"30х50","1","30х50","","-","6.2 Обрешетка/вентзазор","265.5448034","239.370081","-170.669292","116.890469","1.181103","1.968504","114.212599","Материал3",
"30х50","1","30х50","","-","6.2 Обрешетка/вентзазор","265.5448034","-1.968502","-244.488189","116.890469","1.181103","1.968504","114.212599","Материал3",
"30х50","1","30х50","","-","6.2 Обрешетка/вентзазор","265.5448034","-1.968502","-219.88189","116.890469","1.181103","1.968504","114.212599","Материал3",
"30х50","1","30х50","","-","6.2 Обрешетка/вентзазор","265.5448034","-1.968502","-23.031497","116.890469","1.181103","1.968504","114.212599","Материал3",
"30х50","1","30х50","","-","6.2 Обрешетка/вентзазор","271.9522962","236.220474","-259.055118","122.874016","1.181102","1.968504","116.968504","Материал3",
"30х50","1","30х50","","-","6.2 Обрешетка/вентзазор","265.5448034","-1.968502","-47.637796","116.890469","1.181103","1.968504","114.212599","Материал3",
"30х50","1","30х50","","-","6.2 Обрешетка/вентзазор","87.4027796","-1.968501","-96.850394","40.770676","1.181103","1.968504","37.592521","Материал3",
"30х50","1","30х50","","-","6.2 Обрешетка/вентзазор","338.3564332","192.790887","1.968511","151.483682","1.181102","1.968504","145.529366","Материал3",
"100x50","1","100x50","","-","4.3 Конек и фронтоны","400.3715971","143.578288","-259.842517","174.534666","3.937008","1.968508","51.660646","Color C02",
"30х50","1","30х50","","-","6.2 Обрешетка/вентзазор","265.5448034","-1.968502","-72.244095","116.890469","1.181103","1.968504","114.212599","Материал3",
"30х50","1","30х50","","-","6.2 Обрешетка/вентзазор","265.5448034","239.370081","-146.062993","116.890469","1.181103","1.968504","114.212599","Материал3",
"30х50","1","30х50","","-","6.2 Обрешетка/вентзазор","265.5448034","239.370081","-23.031497","116.890469","1.181103","1.968504","114.212599","Материал3",
"30х50","1","30х50","","-","6.2 Обрешетка/вентзазор","265.5448034","239.370081","-244.488189","116.890469","1.181103","1.968504","114.212599","Материал3",
"30х50","1","30х50","","-","6.2 Обрешетка/вентзазор","265.5448034","239.370081","-96.850394","116.890469","1.181103","1.968504","114.212599","Материал3",
"30х50","1","30х50","","-","6.2 Обрешетка/вентзазор","88.7321714","239.370082","-115.551181","41.119327","1.181103","1.968504","38.164301","Материал3",
"100x50","1","100x50","","-","4.3 Конек и фронтоны","221.7257905","43.184584","-3.936999","151.434875","3.937008","1.968508","28.609666","Color C02",
"30х50","1","30х50","","-","6.2 Обрешетка/вентзазор","338.3564332","43.184584","-259.055118","151.434878","1.181102","1.968504","145.529366","Материал3",
"30х50","1","30х50","","-","6.2 Обрешетка/вентзазор","311.7493912","18.578284","-259.055118","139.991012","1.181102","1.968504","134.0855","Материал3",
"30х50","1","30х50","","-","6.2 Обрешетка/вентзазор","271.9522962","-1.968502","-259.055118","122.874016","1.181102","1.968504","116.968504","Материал3",
"50х50","1","50х50","","-","6.1 Контр стен","915.3561614","0.0","0.0","106.299213","1.968504","1.968504","236.220472","Color K02",
"30х50","1","30х50","","-","6.1 Контр стен","64.53261","67.322834","-257.086614","97.874015","1.181102","1.968504","27.755906","Материал3",
"50х50","1","50х50","","-","6.1 Контр стен","83.1448513","-1.968503","-123.672751","57.086614","1.968504","1.968504","21.456693","Color K02",
"50х50","1","50х50","","-","6.1 Контр стен","915.3561614","0.0","0.0","57.086614","1.968504","1.968504","236.220472","Color K02",
"30х50","1","30х50","","-","6.1 Контр стен","224.2622566","207.677165","-257.874016","102.539842","1.181102","1.968504","96.456693","Материал3",
"100x50","1","100x50","","-","4.2 Контр потолка","1769.6922056","232.283469","-259.842512","122.87402","3.937008","1.968508","228.346459","Color C02",
"30х50","1","30х50","","-","6.2 Обрешетка/вентзазор","365.5256121","67.790883","-259.055118","163.120516","1.181102","1.968504","157.215005","Материал3",
"100x50","1","100x50","","-","4.2 Контр потолка","1769.6922056","232.283465","-3.937001","122.874013","3.937008","1.968508","228.346459","Color C02",
"100x50","1","100x50","","-","4.3 Конек и фронтоны","400.3715971","92.397182","-259.842515","174.485859","3.937008","1.968508","51.660646","Color C02",
"30х50","1","30х50","","-","6.1 Контр стен","64.5326098","141.141732","-257.086614","41.574803","1.181102","1.968504","27.755906","Материал3",
"100x50","1","100x50","","-","4.3 Конек и фронтоны","312.2898457","67.790883","-259.842517","163.120517","3.937008","1.968508","40.295304","Color C02",
"100x50","1","100x50","","-","4.3 Конек и фронтоны","221.7257905","43.184584","-259.842518","151.434878","3.937008","1.968508","28.609666","Color C02",
"100x50","1","100x50","","-","4.3 Конек и фронтоны","133.0354743","18.578285","-259.842519","139.991012","3.937008","1.968508","17.1658","Color C02",
"50х50","1","50х50","","-","6.1 Контр стен","479.0364751","236.220474","-143.617275","81.692913","1.968504","1.968504","123.622047","Color K02",
"50х50","1","50х50","","-","6.1 Контр стен","178.4944516","95.07874","-257.874016","81.692913","1.968504","1.968504","46.062992","Color K02",
"30х50","1","30х50","","-","6.1 Контр стен","126.3191483","141.141732","-257.086614","97.874015","1.181102","1.968504","54.330709","Материал3",
"50х50","1","50х50","","-","6.1 Контр стен","1006.8917776","236.220473","-17.716535","106.299213","1.968504","1.968504","259.84252","Color K02",
"150x50","1","150x50","","-","3.1 Стена В","1144.1950804","168.307087","-250","-67.414698","5.905512","1.968504","98.425197","Color C03",
"50х50","1","50х50","","-","6.1 Контр стен","110.6055458","207.677166","-257.874016","32.480315","1.968504","1.968504","28.54331","Color K02",
"30х50","1","30х50","","-","6.1 Контр стен","64.53261","141.141732","-257.086614","97.874015","1.181102","1.968504","27.755906","Материал3",
"30х50","1","30х50","","-","6.1 Контр стен","64.5326098","67.322834","-257.086614","41.574803","1.181102","1.968504","27.755906","Материал3",
"30х50","1","30х50","","-","6.1 Контр стен","126.3191483","0.0","-122.047244","97.874015","1.181102","1.968504","54.330709","Материал3",
"50х50","1","50х50","","-","6.1 Контр стен","83.1448513","-1.968503","-123.672751","81.692913","1.968504","1.968504","21.456693","Color K02",
"50х50","1","50х50","","-","4.2 Контр потолка","1006.8917776","-1.968504","-17.716535","120.905512","1.968504","1.968504","259.84252","Color K02",
"30х50","1","30х50","","-","6.1 Контр стен","84.2127659","205.823574","-257.874016","97.283465","1.181102","1.968504","36.220472","Материал3",
"30х50","1","30х50","","-","6.2 Обрешетка/вентзазор","401.6268804","117.003481","-259.055118","178.647913","1.181102","1.968504","172.742401","Материал3",
